game_id,event_id,period,clock,description,landing_foul,note,source,fouled_player_name,fouled_team_tricode,committing_player_name,committing_team_tricode,caller_official_name,timestamp
0021900094,599,4,PT10M57.00S,Teague S.FOUL (P4.T2) (S.Wall),NO,Contact happens slightly after the shot but still at the contest level,landing_classifier,E. Bledsoe,MIL,J. Teague,MIN,S.Wall,2026-06-29T14:51:57.905Z
0021900153,368,3,PT08M04.00S,McCollum S.FOUL (P1.T2) (K.Lane),YES,,landing_classifier,B. Hield,SAC,C. McCollum,POR,K.Lane,2026-06-29T14:43:23.280Z
0021900262,327,2,PT01M29.00S,Teague S.FOUL (P2.PN) (N.Green),NO,,landing_classifier,P. Mills,SAS,J. Teague,MIN,N.Green,2026-06-29T15:01:51.365Z
0021900502,383,3,PT06M09.00S,Chriss S.FOUL (P3.T1) (A.Nagy),YES,,landing_classifier,T. Lyles,SAS,M. Chriss,GSW,A.Nagy,2026-06-29T15:00:43.224Z
0021900504,437,3,PT06M09.00S,Frazier Jr. S.FOUL (P4.T2) (J.Goble),YES,,landing_classifier,G. Mathews,WAS,M. Frazier Jr.,ORL,J.Goble,2026-06-29T14:40:42.229Z
0021900622,653,4,PT00M52.30S,Clarke S.FOUL (P5.PN) (J.Orr),NO,Love pumps his defender into the air and jumps into him before shooting,landing_classifier,K. Love,CLE,B. Clarke,MEM,J.Orr,2026-06-29T14:30:39.197Z
0021900673,197,2,PT10M36.00S,Green S.FOUL (P2.T2) (M.Smith),NO,,landing_classifier,K. Olynyk,MIA,J. Green,LAC,M.Smith,2026-06-29T14:58:09.155Z
0021900736,610,4,PT06M37.00S,Bjelica S.FOUL (P5.PN) (M.Davis),YES,,landing_classifier,K. Caldwell-Pope,LAL,N. Bjelica,SAC,M.Davis,2026-06-29T14:55:17.602Z
0021900774,304,2,PT00M02.70S,Covington S.FOUL (P2.PN) (Z.Zarba),NO,Looks closer to a contest call,landing_classifier,D. Booker,PHX,R. Covington,HOU,Z.Zarba,2026-06-29T14:40:34.258Z
0021900806,642,4,PT03M09.00S,Walker S.FOUL (P3.PN) (J.Tiven),YES,,landing_classifier,J. Harden,HOU,K. Walker,BOS,J.Tiven,2026-06-29T14:49:25.104Z
0021900841,85,1,PT05M19.00S,Gordon S.FOUL (P2.PN) (B.Kennedy),NO,Contact occurs before the ball has left shooter's hand,landing_classifier,D. Mitchell,UTA,E. Gordon,HOU,B.Kennedy,2026-06-29T14:51:14.575Z
0021900927,132,1,PT00M33.40S,Green S.FOUL (P1.PN) (M.Davis),NO,Lou pumps defender into the air and launches shot while colliding,landing_classifier,L. Williams,LAC,J. Green,HOU,M.Davis,2026-06-29T15:05:15.268Z
0021900946,612,4,PT04M51.00S,White S.FOUL (P3.PN) (J.Butler),YES,,landing_classifier,S. Dinwiddie,BKN,C. White,CHI,J.Butler,2026-06-29T14:57:12.286Z
0021900962,7,1,PT11M48.00S,Harrison S.FOUL (P1.T1) (T.Washington),NO,,landing_classifier,K. Love,CLE,S. Harrison,CHI,T.Washington,2026-06-29T14:52:45.829Z
0021901261,263,2,PT03M57.00S,Collins S.FOUL (P3.T4) (K.Fitzgerald),NO,v3 mechanism=DRV-FINISH,v3_foul_type,,,,,,
0021901261,383,3,PT08M40.00S,Nurkic S.FOUL (P2.T2) (K.Fitzgerald),NO,v3 mechanism=PUMP-JUMP,v3_foul_type,,,,,,
0021901261,548,4,PT07M38.00S,Trent Jr. S.FOUL (P3.PN) (K.Cutler),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901266,292,2,PT02M07.00S,VanVleet S.FOUL (P2.PN) (J.Williams),YES,,landing_classifier,E. Fournier,ORL,F. VanVleet,TOR,J.Williams,2026-06-29T14:54:31.611Z
0021901273,59,1,PT06M23.00S,Cook S.FOUL (P1.T1) (D.Taylor),NO,v3 mechanism=DRV-FINISH,v3_foul_type,,,,,,
0021901273,230,2,PT07M09.00S,Morris S.FOUL (P1.T1) (S.Foster),NO,v3 mechanism=CONTEST,v3_foul_type,,,,,,
0021901273,308,2,PT02M58.00S,Kuzma S.FOUL (P1.T3) (S.Foster),NO,v3 mechanism=DRV-INIT,v3_foul_type,,,,,,
0021901273,367,3,PT11M47.00S,Green S.FOUL (P1.T1) (D.Taylor),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901273,402,3,PT08M36.00S,Caldwell-Pope S.FOUL (P1.T2) (S.Foster),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901273,626,4,PT03M26.00S,Horton-Tucker S.FOUL (P4.T4) (S.Foster),NO,v3 mechanism=DRV-FINISH,v3_foul_type,,,,,,
0021901285,336,3,PT10M31.00S,Bryant S.FOUL (P1.T3) (R.Acosta),NO,Gallinari pumps defender out of position and then goes up for the three,landing_classifier,D. Gallinari,OKC,T. Bryant,WAS,R.Acosta,2026-06-29T14:58:01.086Z
0021901290,84,1,PT05M55.00S,Giles III S.FOUL (P1.T4) (B.Kennedy),NO,v3 mechanism=DRV-FINISH,v3_foul_type,,,,,,
0021901290,103,1,PT04M12.00S,Hield S.FOUL (P1.PN) (J.Goble),NO,v3 mechanism=CONTEST,v3_foul_type,,,,,,
0021901290,281,2,PT01M53.00S,Joseph S.FOUL (P2.PN) (E.Lewis),NO,v3 mechanism=AMB,v3_foul_type,,,,,,
0021901304,9,1,PT11M38.00S,Sampson S.FOUL (P1.T1) (E.Malloy),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901304,77,1,PT06M05.00S,J. Holiday S.FOUL (P1.T4) (K.Lane),YES,v3 mechanism=LANDING,v3_foul_type,,,,,,
0021901304,436,3,PT07M05.00S,Oladipo S.FOUL (P3.T2) (S.Corbin),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901304,636,4,PT06M32.00S,J. Holiday S.FOUL (P2.T3) (S.Corbin),NO,Contest/Reach-in level,landing_classifier,J. Harden,HOU,J. Holiday,IND,S.Corbin,2026-06-29T14:59:59.564Z
0021901304,658,4,PT04M51.00S,McDermott S.FOUL (P1.T4) (S.Corbin),NO,v3 mechanism=CONTEST,v3_foul_type,,,,,,
0021901315,13,1,PT11M22.00S,Milton S.FOUL (P1.T1) (K.Fitzgerald),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901315,82,1,PT05M39.00S,Horford S.FOUL (P2.PN) (K.Cutler),NO,v3 mechanism=ARM-HOOK,v3_foul_type,,,,,,
0021901315,117,1,PT02M54.00S,Richardson S.FOUL (P1.PN) (K.Fitzgerald),NO,v3 mechanism=DRV-INIT,v3_foul_type,,,,,,
0022000008,409,3,PT06M20.00S,Burke S.FOUL (P3.T4) (K.Cutler),UNCLEAR,"Borderline, lean contest foul more",landing_classifier,D. Schröder,LAL,T. Burke,DAL,K.Cutler,2026-06-29T14:50:27.997Z
0022000033,144,1,PT01M06.00S,Smith S.FOUL (P1.PN) (H.Workman),NO,Contest,landing_classifier,T. Ross,ORL,I. Smith,WAS,H.Workman,2026-06-29T14:57:36.655Z
0022000061,386,3,PT05M42.00S,Beverley S.FOUL (P3.T4) (S.Foster),NO,Contest level,landing_classifier,D. Lillard,POR,P. Beverley,LAC,S.Foster,2026-06-29T15:04:27.321Z
0022000142,479,4,PT11M13.00S,Williams S.FOUL (P1.T2) (Z.Zarba),NO,,landing_classifier,L. Williams,LAC,P. Williams,CHI,Z.Zarba,2026-06-29T14:29:52.697Z
0022000201,437,3,PT01M55.00S,Williamson S.FOUL (P3.T3) (B.Forte),YES,Zion pokes Hield's face after the ball has been well released.,landing_classifier,B. Hield,SAC,Z. Williamson,NOP,B.Forte,2026-06-29T14:39:07.311Z
0022000268,597,4,PT03M47.00S,Mann S.FOUL (P4.T3) (S.Wall),NO,Classic Trae Young jumps into defender,landing_classifier,T. Young,ATL,T. Mann,LAC,S.Wall,2026-06-29T14:52:19.809Z
0022000344,318,3,PT11M26.00S,Williams S.FOUL (P2.T1) (E.Lewis),YES,,landing_classifier,J. Ennis III,ORL,P. Williams,CHI,E.Lewis,2026-06-29T14:58:33.628Z
0022000354,486,4,PT11M32.00S,Thybulle S.FOUL (P2.T1) (K.Lane),YES,Somewhat borderline as to whether Thybulle contacts Shamet in the arm prior to Shamet landing on Thybulle,landing_classifier,L. Shamet,BKN,M. Thybulle,PHI,K.Lane,2026-06-29T14:38:02.425Z
0022000436,508,4,PT09M02.00S,Gibson S.FOUL (P2.T1) (J.Conley),YES,,landing_classifier,T. Ross,ORL,T. Gibson,NYK,J.Conley,2026-06-29T14:47:17.551Z
0022000679,26,1,PT09M52.00S,Barrett S.FOUL (P1.T2) (R.Acosta),YES,,landing_classifier,G. Mathews,WAS,R. Barrett,NYK,R.Acosta,2026-06-29T14:56:37.595Z
0022000915,260,2,PT03M26.00S,Hield S.FOUL (P2.PN) (Z.Zarba),NO,,landing_classifier,S. Curry,GSW,B. Hield,SAC,Z.Zarba,2026-06-29T14:42:11.005Z
0022001004,301,2,PT02M29.00S,Brazdeikis S.FOUL (P1.PN) (Z.Zarba),NO,,landing_classifier,C. Martin,CHA,I. Brazdeikis,ORL,Z.Zarba,2026-06-29T14:23:56.316Z
0022001006,464,3,PT05M12.00S,Forbes S.FOUL (P1.T3) (D.Taylor),NO,Olynyk pumps defender into the air and jumps into them,landing_classifier,K. Olynyk,HOU,B. Forbes,MIL,D.Taylor,2026-06-29T15:04:00.892Z
0022001016,252,2,PT03M46.00S,Brooks S.FOUL (P2.PN) (M.Davis),YES,,landing_classifier,J. Clarkson,UTA,A. Brooks,HOU,M.Davis,2026-06-29T14:47:50.305Z
0022001038,483,4,PT10M59.00S,G. Antetokounmpo S.FOUL (P4.T1) (N.Buchert),YES,,landing_classifier,C. Randle,ORL,G. Antetokounmpo,MIL,N.Buchert,2026-06-29T15:00:17.405Z
0022001049,305,2,PT00M29.00S,Harris S.FOUL (P2.T1) (A.Smith),NO,Contest,landing_classifier,B. Bogdanović,ATL,G. Harris,ORL,A.Smith,2026-06-29T14:43:53.514Z
0022100070,23,1,PT10M34.00S,Melton S.FOUL (P1.T1) (E.Dalen),YES,,landing_classifier,S. Curry,GSW,D. Melton,MEM,E.Dalen,2026-06-29T14:31:49.286Z
0022100115,32,1,PT09M22.00S,Okogie S.FOUL (P1.T1) (M.Davis),NO,Contest,landing_classifier,P. George,LAC,J. Okogie,MIN,M.Davis,2026-06-29T14:45:12.624Z
0022100250,201,2,PT10M51.00S,White S.FOUL (P1.T1) (M.Kogut),NO,Arm contact slightly after the shot but not near a landing area,landing_classifier,A. Burks,NYK,C. White,CHI,M.Kogut,2026-06-29T15:01:15.322Z
0022100288,499,4,PT10M29.00S,Campazzo S.FOUL (P4.T1) (G.Petraitis),NO,Contact after shot but arm contact not related to landing zone,landing_classifier,K. Middleton,MIL,F. Campazzo,DEN,G.Petraitis,2026-06-29T15:03:16.908Z
0022100369,373,3,PT07M34.00S,Turner S.FOUL (P1.T1) (B.Adair),YES,,landing_classifier,R. Barrett,NYK,M. Turner,IND,B.Adair,2026-06-29T14:39:17.896Z
0022100375,585,4,PT00M56.80S,Ingram S.FOUL (P5.PN) (Z.Zarba),YES,,landing_classifier,M. Morris,DEN,B. Ingram,NOP,Z.Zarba,2026-06-29T15:01:22.291Z
0022100498,582,3,PT00M45.70S,Stanley S.FOUL (P2.PN) (S.Wright),UNCLEAR,Clip doesn't show a foul,landing_classifier,B. Forbes,SAS,C. Stanley,DET,S.Wright,2026-06-29T15:00:34.955Z
0022100617,532,4,PT11M37.00S,Joseph S.FOUL (P2.T1) (G.Petraitis),YES,,landing_classifier,L. Shamet,PHX,C. Joseph,DET,G.Petraitis,2026-06-29T14:54:38.666Z
0022100645,371,3,PT08M16.00S,Curry S.FOUL (P2.T1) (B.Schwab),YES,,landing_classifier,M. Strus,MIA,S. Curry,PHI,B.Schwab,2026-06-29T14:45:00.525Z
0022100697,11,1,PT11M14.00S,Bridges S.FOUL (P1.T1) (J.DeRosa),YES,,landing_classifier,J. Holiday,IND,M. Bridges,PHX,J.DeRosa,2026-06-29T14:46:41.280Z
0022100800,152,1,PT01M29.00S,Connaughton S.FOUL (P1.T3) (J.Goble),NO,,landing_classifier,B. McLemore,POR,P. Connaughton,MIL,J.Goble,2026-06-29T14:32:53.275Z
0022101000,373,2,PT00M01.80S,Bane S.FOUL (P3.PN) (C.Kirkland),NO,,landing_classifier,E. Fournier,NYK,D. Bane,MEM,C.Kirkland,2026-06-29T14:26:58.580Z
0022101050,534,4,PT09M21.00S,Satoransky S.FOUL (P5.PN) (E.Dalen),NO,Contact is made as shooter is going up,landing_classifier,I. Quickley,NYK,T. Satoransky,WAS,E.Dalen,2026-06-29T15:02:19.954Z
0022101074,136,1,PT00M00.90S,Milton S.FOUL (P1.PN) (S.Twardoski),YES,Borderline,landing_classifier,J. Butler III,MIA,S. Milton,PHI,S.Twardoski,2026-06-29T14:59:32.648Z
0022101197,574,4,PT00M22.30S,Achiuwa S.FOUL (P1.PN) (N.Buchert),NO,"Contest, Embiid pumps Achiuwa to leave his feet and he jumps into him as he's shooting",landing_classifier,J. Embiid,PHI,P. Achiuwa,TOR,N.Buchert,2026-06-29T14:53:31.139Z
0022101226,27,1,PT09M21.00S,Brooks S.FOUL (P1.T2) (J.Goble),NO,Looks like contest contact is made prior to any landing zone activity,landing_classifier,I. Quickley,NYK,A. Brooks,TOR,J.Goble,2026-06-29T14:43:05.908Z
0022200006,527,3,PT01M55.00S,Alvarado S.FOUL (P1.T3) (J.Butler),YES,,landing_classifier,K. Irving,BKN,J. Alvarado,NOP,J.Butler,2026-06-29T14:25:16.368Z
0022200121,361,3,PT11M01.00S,Turner S.FOUL (P3.T1) (E.Malloy),YES,,landing_classifier,K. Lowry,MIA,M. Turner,IND,E.Malloy,2026-06-29T14:21:14.146Z
0022200150,444,3,PT00M00.10S,Vincent S.FOUL (P3.PN) (P.Ransom),NO,Contest,landing_classifier,J. Hart,POR,G. Vincent,MIA,P.Ransom,2026-06-29T14:47:08.348Z
0022200243,469,3,PT03M14.00S,Roddy S.FOUL (P3.T3) (D.Scott),YES,Borderline but my lean is landing,landing_classifier,K. Durant,BKN,D. Roddy,MEM,D.Scott,2026-06-29T14:55:55.855Z
