player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
James Harden,A.Abazi,2,896,2,0,15,7996,7.5,8.924107142857142,-1.4241071428571423,2,513,1.0,0.5725446428571429,0.4274553571428571,8.920935412026726,0.5801781737193764,Agon Abazi,196295108
James Harden,A.Moyer-Gleich,13,885,12,1,78,7933,6.0,8.963841807909604,-2.9638418079096045,6,509,0.46153846153846156,0.5751412429378531,-0.1136027813993915,8.920935412026726,0.5801781737193764,Ashley Moyer-Gleich,1628953
James Harden,A.Nagy,9,889,9,0,65,7946,7.222222222222222,8.938132733408324,-1.7159105111861015,8,507,0.8888888888888888,0.5703037120359955,0.31858517685289334,8.920935412026726,0.5801781737193764,Andy Nagy,1627534
James Harden,A.Smith,39,859,38,1,307,7704,7.871794871794871,8.968568102444703,-1.0967732306498315,22,493,0.5641025641025641,0.5739231664726426,-0.009820602370078535,8.920935412026726,0.5801781737193764,Aaron Smith,1626302
James Harden,B.Adair,13,885,13,0,89,7922,6.846153846153846,8.95141242937853,-2.1052585832246846,8,507,0.6153846153846154,0.5728813559322034,0.04250325945241207,8.920935412026726,0.5801781737193764,Brandon Adair,1627961
James Harden,B.Adams,10,888,10,0,90,7921,9.0,8.920045045045045,0.07995495495495497,7,508,0.7,0.5720720720720721,0.12792792792792784,8.920935412026726,0.5801781737193764,Bennie Adams,1363
James Harden,B.Barnaky,38,860,37,1,395,7616,10.394736842105264,8.855813953488372,1.5389228886168915,22,493,0.5789473684210527,0.5732558139534883,0.005691554467564308,8.920935412026726,0.5801781737193764,Brent Barnaky,201638
James Harden,B.Burns,1,897,1,0,15,7996,15.0,8.914158305462653,6.085841694537347,1,514,1.0,0.5730211817168339,0.4269788182831661,8.920935412026726,0.5801781737193764,Blanca Burns,1629174
James Harden,B.Forte,46,852,45,1,416,7595,9.043478260869565,8.914319248826292,0.12915901204327263,31,484,0.6739130434782609,0.568075117370892,0.10583792610736886,8.920935412026726,0.5801781737193764,Brian Forte,101283
James Harden,B.Haskill,1,897,1,0,3,8008,3.0,8.927536231884059,-5.9275362318840585,0,515,0.0,0.5741360089186176,-0.5741360089186176,8.920935412026726,0.5801781737193764,Brent Haskill,1629175
James Harden,B.Kennedy,39,859,36,3,342,7669,8.76923076923077,8.927823050058207,-0.15859228082743648,27,488,0.6923076923076923,0.5681024447031432,0.1242052476045491,8.920935412026726,0.5801781737193764,Bill Kennedy,1662
James Harden,B.Nansel,26,872,26,0,259,7752,9.961538461538462,8.889908256880734,1.071630204657728,14,501,0.5384615384615384,0.5745412844036697,-0.03607974594213126,8.920935412026726,0.5801781737193764,Brett Nansel,202035
James Harden,B.Salvatore,1,897,1,0,6,8005,6.0,8.924191750278707,-2.924191750278707,1,514,1.0,0.5730211817168339,0.4269788182831661,8.920935412026726,0.5801781737193764,Bennett Salvatore,1192
James Harden,B.Schwab,12,886,12,0,98,7913,8.166666666666666,8.93115124153499,-0.7644845748683231,9,506,0.75,0.5711060948081265,0.17889390519187354,8.920935412026726,0.5801781737193764,Brandon Schwab,1628171
James Harden,B.Spooner,13,885,12,1,141,7870,10.846153846153847,8.892655367231638,1.9534984789222083,8,507,0.6153846153846154,0.5728813559322034,0.04250325945241207,8.920935412026726,0.5801781737193764,Bill Spooner,1194
James Harden,B.Taylor,41,857,36,5,380,7631,9.268292682926829,8.904317386231039,0.36397529669578965,20,495,0.4878048780487805,0.5775962660443408,-0.0897913879955603,8.920935412026726,0.5801781737193764,Ben Taylor,202049
James Harden,C.Aubry,1,897,1,0,2,8009,2.0,8.928651059085842,-6.928651059085842,0,515,0.0,0.5741360089186176,-0.5741360089186176,8.920935412026726,0.5801781737193764,Clare Aubry,1629422
James Harden,C.Blair,38,860,38,0,323,7688,8.5,8.93953488372093,-0.4395348837209294,25,490,0.6578947368421053,0.5697674418604651,0.08812729498164018,8.920935412026726,0.5801781737193764,Curtis Blair,200832
James Harden,C.Flores,6,892,6,0,32,7979,5.333333333333333,8.945067264573991,-3.611733931240658,4,511,0.6666666666666666,0.5728699551569507,0.09379671150971591,8.920935412026726,0.5801781737193764,Che Flores,203054
James Harden,C.Kirkland,44,854,40,4,427,7584,9.704545454545455,8.880562060889929,0.8239833936555261,27,488,0.6136363636363636,0.5714285714285714,0.04220779220779225,8.920935412026726,0.5801781737193764,Courtney Kirkland,2004
James Harden,C.Washington,14,884,14,0,106,7905,7.571428571428571,8.942307692307692,-1.3708791208791204,9,506,0.6428571428571429,0.5723981900452488,0.07045895281189407,8.920935412026726,0.5801781737193764,CJ Washington,202056
James Harden,D.Collins,38,860,38,0,339,7672,8.921052631578947,8.92093023255814,0.000122399020806796,26,489,0.6842105263157895,0.5686046511627907,0.1156058751529988,8.920935412026726,0.5801781737193764,Derrick Collins,2002
James Harden,D.Crawford,17,881,17,0,170,7841,10.0,8.900113507377979,1.099886492622021,13,502,0.7647058823529411,0.5698070374574348,0.19489884489550635,8.920935412026726,0.5801781737193764,Dan Crawford,1152
James Harden,D.Guthrie,39,859,36,3,307,7704,7.871794871794871,8.968568102444703,-1.0967732306498315,21,494,0.5384615384615384,0.5750873108265425,-0.03662577236500408,8.920935412026726,0.5801781737193764,David Guthrie,2714
James Harden,D.Jones,9,889,9,0,81,7930,9.0,8.92013498312711,0.07986501687289049,6,509,0.6666666666666666,0.5725534308211474,0.09411323584551923,8.920935412026726,0.5801781737193764,David Jones,1168
James Harden,D.Mosher,1,897,1,0,6,8005,6.0,8.924191750278707,-2.924191750278707,0,515,0.0,0.5741360089186176,-0.5741360089186176,8.920935412026726,0.5801781737193764,Dannica Mosher,1628484
James Harden,D.Richardson,31,867,31,0,300,7711,9.67741935483871,8.893886966551326,0.7835323882873837,14,501,0.45161290322580644,0.5778546712802768,-0.12624176805447035,8.920935412026726,0.5801781737193764,Derek Richardson,1204
James Harden,D.Scott,8,890,8,0,56,7955,7.0,8.938202247191011,-1.9382022471910112,5,510,0.625,0.5730337078651685,0.051966292134831504,8.920935412026726,0.5801781737193764,Danielle Scott,1628487
James Harden,D.Stafford,18,880,17,1,181,7830,10.055555555555555,8.897727272727273,1.157828282828282,13,502,0.7222222222222222,0.5704545454545454,0.15176767676767677,8.920935412026726,0.5801781737193764,Derrick Stafford,1195
James Harden,D.Taylor,34,864,33,1,370,7641,10.882352941176471,8.84375,2.038602941176471,21,494,0.6176470588235294,0.5717592592592593,0.04588779956427014,8.920935412026726,0.5801781737193764,Dedric Taylor,203592
James Harden,E.Dalen,29,869,29,0,246,7765,8.482758620689655,8.935558112773302,-0.45279949208364734,19,496,0.6551724137931034,0.570771001150748,0.08440141264235546,8.920935412026726,0.5801781737193764,Eric Dalen,200833
James Harden,E.Lewis,39,859,36,3,403,7608,10.333333333333334,8.856810244470314,1.4765230888630203,22,493,0.5641025641025641,0.5739231664726426,-0.009820602370078535,8.920935412026726,0.5801781737193764,Eric Lewis,2715
James Harden,E.Malloy,40,858,37,3,312,7699,7.8,8.973193473193474,-1.1731934731934741,23,492,0.575,0.5734265734265734,0.0015734265734265174,8.920935412026726,0.5801781737193764,Ed Malloy,2530
