player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Chris Paul,A.Moyer-Gleich,8,759,1.5110495498331549,3.602203425083589,-2.091153875250434,112.725,109.93056653491436,2.794433465085632,-2.510318895013279,0.41916501976284476,3.581695613912982,Ashley Moyer-Gleich
Chris Paul,A.Nagy,17,750,2.19834742285747,3.612193361308035,-1.413845938450565,112.21176470588235,109.90866666666666,2.3030980392156835,-1.7593106443329176,0.3454647058823525,3.581695613912982,Andy Nagy
Chris Paul,A.Smith,23,744,2.986106310914495,3.599346451859455,-0.6132401409449599,110.83478260869566,109.93266129032257,0.9021213183730907,-0.7485583387009236,0.1353181977559636,3.581695613912982,Aaron Smith
Chris Paul,B.Adair,21,746,1.7193868831196195,3.637914920251518,-1.9185280371318985,112.8904761904762,109.87721179624664,3.013264394229566,-2.3705176962663335,0.45198965913443484,3.581695613912982,Brandon Adair
Chris Paul,B.Adams,25,742,4.2195481053159725,3.559680208491175,0.6598678968247973,107.384,110.04649595687331,-2.6624959568733146,1.0592422903557945,0.3993743935309972,3.581695613912982,Bennie Adams
Chris Paul,B.Barnaky,37,730,3.3115849063699123,3.5951458012627118,-0.28356089489279945,109.58378378378379,109.97876712328767,-0.39498333950388087,-0.22431339396721733,0.059247500925582126,3.581695613912982,Brent Barnaky
Chris Paul,B.Forte,41,726,3.7173402868318117,3.5741614975559983,0.1431787892758134,109.30000000000001,109.99696969696969,-0.6969696969696741,0.2477242438212645,0.10454545454545112,3.581695613912982,Brian Forte
Chris Paul,B.Kennedy,35,732,3.807707695585726,3.571106408674903,0.23660128691082294,110.01714285714286,109.95696721311475,0.06017564402810649,0.22757494030660697,0.009026346604215973,3.581695613912982,Bill Kennedy
Chris Paul,B.Nansel,26,741,3.5232250122877913,3.5836001583133608,-0.06037514602556948,111.67307692307692,109.89959514170039,1.7734817813765318,-0.32639741323204924,0.26602226720647976,3.581695613912982,Brett Nansel
Chris Paul,B.Schwab,7,760,2.9034553649086745,3.587631888206511,-0.6841765232978365,114.04285714285716,109.9221052631579,4.120751879699256,-1.302289305252725,0.6181127819548884,3.581695613912982,Brandon Schwab
